16,162,Jared Williams,1405,Nissan,Cars/Trucks,Wallet,0,0,0,Germany,Dresden,www.target.com,10016,N,Invalid CVV
17,144,Warren Garcia,1205,Parodontax,Toothpaste,Card,0,0,0,France,Nice,www.alibaba.com,10017,Y
18,156,Reign Smith,1300,Listerine,Mouthwash,Card,0,0,0,England,Edinburgh,www.walmart.com,10018,Y
19,136,Hudson Anderson,1803,Sony,Computers,Card,0,0,0,Germany,Stuttgart,www.ebay.com,10019,Y
20,167,Zayne Brown,1105,Head & Shoulders,Shampoos/Conditioners,Internet Banking,0,0,0,Italy,Rome,www.target.com,10020,Y
21,156,Reign Smith,1605,Mont Blanc,Perfume/Cologne,UPI,0,0,0,Spain,Ibiza,www.etsy.com,10021,Y
22,199,Gunnar Wilson,1703,Motorola,Cellular Devices,Wallet,0,0,0,France,Nice,www.walmart.com,10022,Y
23,172,Kevin Sanchez,1700,iPhone,Cellular Devices,Card,0,0,0,Italy,Florence,www.ebay.com,10023,Y
24,158,Vincent Harris,1605,Mont Blanc,Perfume/Cologne,Wallet,0,0,0,Italy,Bologna,www.taobao.com,10024,Y
25,119,Harvey Clark,1100,Garnier,Shampoos/Conditioners,UPI,0,0,0,USA,Seattle,www.craigslist.com,10025,Y
26,182,Jericho Wright,1601,Versace,Perfume/Cologne,Internet Banking,0,0,0,Spain,Madrid,www.craigslist.com,10026,Y
27,119,Harvey Clark,1500,Levi,Clothing,Internet Banking,0,0,0,Italy,Bologna,www.amazon.com,10027,Y
28,124,Lucca Martin,1402,Kia,Cars/Trucks,Internet Banking,0,0,0,Italy,Milan,www.etsy.com,10028,Y
29,189,Sincere Scott,1802,HP,Computers,Wallet,0,0,0,England,Edinburgh,www.craigslist.com,10029,Y
30,162,Jared Williams,1602,Dolce & Gabbana,Perfume/Cologne,Card,0,0,0,Germany,Stuttgart,www.craigslist.com,10030,Y
31,129,Garrett Sanchez,1804,Acer,Computers,Internet Banking,0,0,0,USA,Miami,www.craigslist.com,10031,Y
32,100,Remi Clark,1100,Garnier,Shampoos/Conditioners,UPI,0,0,0,Spain,Barcelona,www.craigslist.com,10032,Y
33,114,Nikolai Brown,1105,Head & Shoulders,Shampoos/Conditioners,Internet Banking,0,0,0,Spain,Seville,www.taobao.com,10033,Y
34,160,Cesar King,1500,Levi,Clothing,Card,0,0,0,USA,Dallas,www.taobao.com,10034,Y
35,123,Killian Martinez,1402,Kia,Cars/Trucks,UPI,0,0,0,France,Lyon,www.etsy.com,10035,Y
36,119,Harvey Clark,1000,Axe,Bodywash,Card,0,0,0,USA,Dallas,www.alibaba.com,10036,Y
37,175,Morgan Hill,1502,Nike,Clothing,Card,0,0,0,England,Edinburgh,www.amazon.com,10037,Y
38,116,Moses Davis,1404,Volkswagen,Cars/Trucks,UPI,0,0,0,Italy,Bologna,www.target.com,10038,Y
39,199,Gunnar Wilson,1201,Crest,Toothpaste,Internet Banking,0,0,0,France,Nice,www.walmart.com,10039,Y
40,185,Leonidas Nelson,1403,Hundai,Cars/Trucks,Wallet,0,0,0,Italy,Bologna,www.amazon.com,10040,Y
41,172,Kevin Sanchez,1704,Nokia,Cellular Devices,UPI,0,0,0,USA,Miami,www.walmart.com,10041,Y
42,189,Sincere Scott,1300,Listerine,Mouthwash,Wallet,0,0,0,Spain,Ibiza,www.craigslist.com,10042,Y
43,183,Gael Martinez,1000,Axe,Bodywash,Card,0,0,0,France,Lyon,www.etsy.com,10043,Y
44,160,Cesar King,1404,Volkswagen,Cars/Trucks,UPI,0,0,0,Italy,Florence,www.alibaba.com,10044,Y
45,146,Wallace Perez,1605,Mont Blanc,Perfume/Cologne,Internet Banking,0,0,0,France,Bordeaux,www.taobao.com,10045,Y
46,112,Dior Ramirez,1802,HP,Computers,Internet Banking,0,0,0,Germany,Dresden,www.ebay.com,10046,Y
47,169,Allen Harris,1202,Advance White,Toothpaste,UPI,0,0,0,USA,Hollywood,www.taobao.com,10047,Y
48,176,Azriel Martinez,1401,Dodge,Cars/Trucks,UPI,0,0,0,Germany,Dresden,www.amazon.com,10048,Y
49,151,Gerardo Jones,1602,Dolce & Gabbana,Perfume/Cologne,Card,0,0,0,Italy,Florence,www.craigslist.com,10049,Y
50,186,Leonidas Young,1804,Acer,Computers,UPI,0,0,0,Spain,Majorca,www.walmart.com,10050,Y
51,183,Gael Martinez,1503,Gucci,Clothing,Internet Banking,0,0,0,USA,Miami,www.alibaba.com,10051,Y
52,104,Amari Martin,1002,Dove,Bodywash,Card,0,0,0,England,Glasgow,www.target.com,10052,Y
53,109,Chase Gonzalez,1403,Hundai,Cars/Trucks,Card,0,0,0,Italy,Venice,www.walmart.com,10053,Y
54,109,Chase Gonzalez,1300,Listerine,Mouthwash,Wallet,0,0,0,Italy,Florence,www.ebay.com,10054,Y
55,143,Jamari Rodriguez,1603,Calvin Klein,Perfume/Cologne,Wallet,0,0,0,France,Nice,www.alibaba.com,10055,Y
56,125,Jaziel Young,1201,Crest,Toothpaste,UPI,0,0,0,Germany,Colgne,www.alibaba.com,10056,N,WHAT IS A UPI
57,198,Boone Jones,1600,Hugo Boss,Perfume/Cologne,Card,0,0,0,Italy,Naples,www.taobao.com,10057,Y
58,150,Johnathan Taylor,1403,Hundai,Cars/Trucks,Internet Banking,0,0,0,Germany,Munich,www.target.com,10058,Y
59,123,Killian Martinez,1105,Head & Shoulders,Shampoos/Conditioners,Card,0,0,0,Spain,Madrid,www.ebay.com,10059,Y
60,153,Corbin Clark,1004,Nivea,Bodywash,Wallet,0,0,0,Spain,Valencia,www.ebay.com,10060,Y
61,143,Jamari Rodriguez,1505,Michael Kors,Clothing,Card,0,0,0,France,Paris,www.alibaba.com,10061,Y
62,193,Ulises Nelson,1000,Axe,Bodywash,Card,0,0,0,Spain,Majorca,www.taobao.com,10062,Y
63,137,Crew Robinson,1101,Suave,Shampoos/Conditioners,UPI,0,0,0,USA,Hollywood,www.etsy.com,10063,Y
64,129,Garrett Sanchez,1303,TheraBreath,Mouthwash,Internet Banking,0,0,0,England,London,www.ebay.com,10064,Y
65,109,Chase Gonzalez,1505,Michael Kors,Clothing,Wallet,0,0,0,France,Toulouse,www.alibaba.com,10065,Y
66,195,Issac Young,1405,Nissan,Cars/Trucks,Wallet,0,0,0,Spain,Seville,www.ebay.com,10066,Y
67,141,Benedict Taylor,1303,TheraBreath,Mouthwash,Wallet,0,0,0,USA,New York City,www.amazon.com,10067,Y
68,151,Gerardo Jones,1302,Peridex,Mouthwash,Wallet,0,0,0,France,Nantes,www.target.com,10068,Y
69,129,Garrett Sanchez,1101,Suave,Shampoos/Conditioners,Internet Banking,0,0,0,England,Manchester,www.alibaba.com,10069,Y
70,189,Sincere Scott,1604,Christian Dior,Perfume/Cologne,Card,0,0,0,France,Paris,www.amazon.com,10070,Y
71,101,Gunnar Perez,1102,Herbal essences,Shampoos/Conditioners,Wallet,0,0,0,Germany,Colgne,www.craigslist.com,10071,Y
72,123,Killian Martinez,1300,Listerine,Mouthwash,UPI,0,0,0,England,Birmingham,www.alibaba.com,10072,Y
73,103,Otto Nelson,1602,Dolce & Gabbana,Perfume/Cologne,UPI,0,0,0,England,London,www.amazon.com,10073,Y
74,136,Hudson Anderson,1300,Listerine,Mouthwash,Wallet,0,0,0,Spain,Seville,www.ebay.com,10074,Y
75,178,Roman Moore,1602,Dolce & Gabbana,Perfume/Cologne,UPI,0,0,0,Spain,Seville,www.walmart.com,10075,Y
76,104,Amari Martin,1203,Sensodyne,Toothpaste,UPI,0,0,0,Germany,Berlin,www.target.com,10076,Y
77,189,Sincere Scott,1703,Motorola,Cellular Devices,Internet Banking,0,0,0,Germany,Dresden,www.amazon.com,10077,Y
78,115,Creed Roberts,1205,Parodontax,Toothpaste,Card,0,0,0,Spain,Madrid,www.target.com,10078,Y
79,129,Garrett Sanchez,1500,Levi,Clothing,Wallet,0,0,0,Italy,Florence,www.target.com,10079,Y
80,122,Carson Rivera,1701,Samsung,Cellular Devices,Card,0,0,0,Germany,Stuttgart,www.amazon.com,10080,Y
81,154,Tanner Wilson,1403,Hundai,Cars/Trucks,Internet Banking,0,0,0,Spain,Madrid,www.ebay.com,10081,N,Could not complete transfer
82,137,Crew Robinson,1202,Advance White,Toothpaste,Card,0,0,0,Italy,Bologna,www.ebay.com,10082,Y
83,101,Gunnar Perez,1803,Sony,Computers,Internet Banking,0,0,0,Germany,Colgne,www.target.com,10083,Y
84,196,Bellamy Martinez,1603,Calvin Klein,Perfume/Cologne,Card,0,0,0,Italy,Bologna,www.taobao.com,10084,Y
85,174,Ezekiel Martinez,1003,CeraVe,Bodywash,Internet Banking,0,0,0,Spain,Barcelona,www.taobao.com,10085,Y
86,130,Zachariah Lee,1400,Ford,Cars/Trucks,Wallet,0,0,0,Spain,Ibiza,www.etsy.com,10086,Y
87,178,Roman Moore,1401,Dodge,Cars/Trucks,Internet Banking,0,0,0,Spain,Majorca,www.alibaba.com,10087,Y
88,132,Elio Gonzalez,1003,CeraVe,Bodywash,Internet Banking,0,0,0,Italy,Venice,www.target.com,10088,Y
89,112,Dior Ramirez,1602,Dolce & Gabbana,Perfume/Cologne,Internet Banking,0,0,0,Germany,Frankfurt,www.target.com,10089,Y
90,122,Carson Rivera,1600,Hugo Boss,Perfume/Cologne,Internet Banking,0,0,0,Spain,Valencia,www.etsy.com,10090,Y
91,171,Chase Martin,1000,Axe,Bodywash,Internet Banking,0,0,0,Italy,Milan,www.ebay.com,10091,Y
92,170,Maverick Scott,1003,CeraVe,Bodywash,Card,0,0,0,Italy,Rome,www.etsy.com,10092,Y
93,173,Judson Thomas,1100,Garnier,Shampoos/Conditioners,Card,0,0,0,France,Nice,www.ebay.com,10093,Y
94,166,Lincoln Lopez,1601,Versace,Perfume/Cologne,UPI,0,0,0,Italy,Rome,www.alibaba.com,10094,Y
95,150,Johnathan Taylor,1302,Peridex,Mouthwash,Card,0,0,0,Italy,Milan,www.taobao.com,10095,Y
96,150,Johnathan Taylor,1401,Dodge,Cars/Trucks,Wallet,0,0,0,Germany,Munich,www.craigslist.com,10096,Y
97,157,Muhammad Robinson,1101,Suave,Shampoos/Conditioners,Card,0,0,0,Italy,Florence,www.target.com,10097,Y
98,137,Crew Robinson,1803,Sony,Computers,Internet Banking,0,0,0,USA,Miami,www.walmart.com,10098,Y
99,118,Jadiel Lewis,1701,Samsung,Cellular Devices,Internet Banking,0,0,0,France,Bordeaux,www.target.com,10099,Y
100,147,Kase Taylor,1300,Listerine,Mouthwash,Internet Banking,0,0,0,France,Nice,www.alibaba.com,10100,Y
101,177,Warren King,1202,Advance White,Toothpaste,Internet Banking,0,0,0,Germany,Dresden,www.etsy.com,10101,Y
102,114,Nikolai Brown,1002,Dove,Bodywash,Internet Banking,0,0,0,Spain,Valencia,www.alibaba.com,10102,Y
103,194,Oliver Thomas,1403,Hundai,Cars/Trucks,Wallet,0,0,0,Italy,Rome,www.alibaba.com,10103,Y
104,124,Lucca Martin,1404,Volkswagen,Cars/Trucks,Wallet,0,0,0,Spain,Seville,www.target.com,10104,Y
105,190,Baker Carter,1802,HP,Computers,Internet Banking,0,0,0,USA,Las Vegas,www.walmart.com,10105,Y
106,192,Shane Walker,1102,Herbal essences,Shampoos/Conditioners,Internet Banking,0,0,0,England,Birmingham,www.alibaba.com,10106,Y
107,105,Alonzo Torres,1104,TRESemme,Shampoos/Conditioners,Internet Banking,0,0,0,France,Nantes,www.taobao.com,10107,Y
108,138,Warren Miller,1702,Huawei,Cellular Devices,Card,0,0,0,Germany,Dresden,www.craigslist.com,10108,Y
109,141,Benedict Taylor,1704,Nokia,Cellular Devices,Internet Banking,0,0,0,France,Nice,www.etsy.com,10109,Y
110,131,Korbin Harris,1202,Advance White,Toothpaste,UPI,0,0,0,France,Paris,www.amazon.com,10110,Y
111,155,Lian Davis,1603,Calvin Klein,Perfume/Cologne,Wallet,0,0,0,Italy,Naples,www.taobao.com,10111,Y
112,120,Archie Roberts,1302,Peridex,Mouthwash,UPI,0,0,0,USA,Seattle,www.alibaba.com,10112,Y
113,194,Oliver Thomas,1405,Nissan,Cars/Trucks,UPI,0,0,0,England,Edinburgh,www.ebay.com,10113,Y
114,171,Chase Martin,1703,Motorola,Cellular Devices,Internet Banking,0,0,0,USA,Seattle,www.amazon.com,10114,Y
115,181,Douglas Perez,1504,H&M,Clothing,UPI,0,0,0,Spain,Madrid,www.craigslist.com,10115,Y
116,179,Yusuf Scott,1205,Parodontax,Toothpaste,Card,0,0,0,Germany,Munich,www.etsy.com,10116,Y
117,181,Douglas Perez,1702,Huawei,Cellular Devices,Card,0,0,0,Italy,Venice,www.craigslist.com,10117,Y
118,116,Moses Davis,1000,Axe,Bodywash,Card,0,0,0,USA,Dallas,www.amazon.com,10118,Y
119,109,Chase Gonzalez,1500,Levi,Clothing,Card,0,0,0,Italy,Rome,www.amazon.com,10119,Y
120,161,Steven Hall,1600,Hugo Boss,Perfume/Cologne,Card,0,0,0,Spain,Seville,www.taobao.com,10120,Y
121,110,Gatlin Robinson,1403,Hundai,Cars/Trucks,Internet Banking,0,0,0,France,Lyon,www.ebay.com,10121,Y
122,139,Damir Thomas,1205,Parodontax,Toothpaste,UPI,0,0,0,Germany,Colgne,www.walmart.com,10122,Y
123,142,Yisroel Johnson,1300,Listerine,Mouthwash,UPI,0,0,0,England,London,www.amazon.com,10123,Y
124,151,Gerardo Jones,1502,Nike,Clothing,Wallet,0,0,0,Italy,Venice,www.walmart.com,10124,Y
125,141,Benedict Taylor,1205,Parodontax,Toothpaste,UPI,0,0,0,England,Birmingham,www.ebay.com,10125,Y
126,101,Gunnar Perez,1301,Act,Mouthwash,Wallet,0,0,0,England,Manchester,www.ebay.com,10126,Y
127,188,Dominik Clark,1100,Garnier,Shampoos/Conditioners,Internet Banking,0,0,0,USA,Hollywood,www.etsy.com,10127,Y
128,186,Leonidas Young,1300,Listerine,Mouthwash,UPI,0,0,0,USA,Hollywood,www.amazon.com,10128,Y
129,159,Karson Carter,1103,Dove,Shampoos/Conditioners,Wallet,0,0,0,Germany,Munich,www.walmart.com,10129,Y
130,150,Johnathan Taylor,1000,Axe,Bodywash,Card,0,0,0,Germany,Stuttgart,www.etsy.com,10130,Y
131,188,Dominik Clark,1105,Head & Shoulders,Shampoos/Conditioners,Internet Banking,0,0,0,USA,Seattle,www.ebay.com,10131,Y
132,167,Zayne Brown,1603,Calvin Klein,Perfume/Cologne,Card,0,0,0,USA,Las Vegas,www.walmart.com,10132,Y
133,180,Eliam Davis,1204,Biotene,Toothpaste,Wallet,0,0,0,England,London,www.taobao.com,10133,Y
134,192,Shane Walker,1303,TheraBreath,Mouthwash,UPI,0,0,0,France,Bordeaux,www.alibaba.com,10134,Y
135,104,Amari Martin,1701,Samsung,Cellular Devices,UPI,0,0,0,USA,Hollywood,www.ebay.com,10135,Y
136,151,Gerardo Jones,1505,Michael Kors,Clothing,Card,0,0,0,USA,Las Vegas,www.ebay.com,10136,Y
137,133,Alden Rivera,1803,Sony,Computers,Internet Banking,0,0,0,Italy,Naples,www.walmart.com,10137,Y
138,127,Gunnar Young,1803,Sony,Computers,UPI,0,0,0,Germany,Dresden,www.amazon.com,10138,Y
139,160,Cesar King,1503,Gucci,Clothing,UPI,0,0,0,USA,Hollywood,www.alibaba.com,10139,Y
140,177,Warren King,1804,Acer,Computers,UPI,0,0,0,Spain,Barcelona,www.walmart.com,10140,Y
141,169,Allen Harris,1005,Olay,Bodywash,UPI,0,0,0,Spain,Seville,www.ebay.com,10141,Y
142,185,Leonidas Nelson,1001,Old Spice,Bodywash,Internet Banking,0,0,0,France,Nice,www.craigslist.com,10142,Y
143,140,Ian Wright,1600,Hugo Boss,Perfume/Cologne,Card,0,0,0,Italy,Rome,www.craigslist.com,10143,Y
144,166,Lincoln Lopez,1703,Motorola,Cellular Devices,UPI,0,0,0,Italy,Bologna,www.alibaba.com,10144,Y
145,106,Riley King,1702,Huawei,Cellular Devices,UPI,0,0,0,Germany,Frankfurt,www.alibaba.com,10145,Y
146,186,Leonidas Young,1202,Advance White,Toothpaste,UPI,0,0,0,Spain,Seville,www.ebay.com,10146,Y
147,117,Vihaan King,1802,HP,Computers,Wallet,0,0,0,France,Lyon,www.alibaba.com,10147,Y
148,199,Gunnar Wilson,1105,Head & Shoulders,Shampoos/Conditioners,Wallet,0,0,0,France,Toulouse,www.target.com,10148,Y
149,199,Gunnar Wilson,1002,Dove,Bodywash,Wallet,0,0,0,England,Edinburgh,www.ebay.com,10149,Y
150,113,Wes Anderson,1505,Michael Kors,Clothing,Internet Banking,0,0,0,USA,Miami,www.taobao.com,10150,Y
151,162,Jared Williams,1002,Dove,Bodywash,UPI,0,0,0,Italy,Rome,www.craigslist.com,10151,Y
152,167,Zayne Brown,1302,Peridex,Mouthwash,Card,0,0,0,France,Lyon,www.target.com,10152,Y
153,106,Riley King,1803,Sony,Computers,Wallet,0,0,0,England,Manchester,www.target.com,10153,Y
154,105,Alonzo Torres,1703,Motorola,Cellular Devices,Wallet,0,0,0,England,Edinburgh,www.walmart.com,10154,Y
155,152,Uriel tchell,1100,Garnier,Shampoos/Conditioners,Card,0,0,0,Italy,Venice,www.ebay.com,10155,Y
156,157,Muhammad Robinson,1703,Motorola,Cellular Devices,UPI,0,0,0,France,Lyon,www.craigslist.com,10156,Y
157,119,Harvey Clark,1602,Dolce & Gabbana,Perfume/Cologne,UPI,0,0,0,Germany,Berlin,www.taobao.com,10157,Y
158,137,Crew Robinson,1603,Calvin Klein,Perfume/Cologne,Wallet,0,0,0,Spain,Ibiza,www.walmart.com,10158,Y
159,104,Amari Martin,1005,Olay,Bodywash,Internet Banking,0,0,0,Germany,Stuttgart,www.alibaba.com,10159,Y
160,174,Ezekiel Martinez,1801,Dell,Computers,Wallet,0,0,0,Spain,Madrid,www.walmart.com,10160,Y
161,167,Zayne Brown,1301,Act,Mouthwash,Wallet,0,0,0,USA,Las Vegas,www.ebay.com,10161,Y
162,196,Bellamy Martinez,1301,Act,Mouthwash,Wallet,0,0,0,Italy,Florence,www.ebay.com,10162,Y
163,124,Lucca Martin,1404,Volkswagen,Cars/Trucks,Internet Banking,0,0,0,Spain,Barcelona,www.walmart.com,10163,Y
164,169,Allen Harris,1601,Versace,Perfume/Cologne,Internet Banking,0,0,0,Spain,Valencia,www.amazon.com,10164,Y
165,173,Judson Thomas,1401,Dodge,Cars/Trucks,Wallet,0,0,0,France,Lyon,www.craigslist.com,10165,Y
166,172,Kevin Sanchez,1501,Abercrombie & Fitch,Clothing,Wallet,0,0,0,USA,New York City,www.etsy.com,10166,Y
167,187,Justice Williams,1403,Hundai,Cars/Trucks,Card,0,0,0,Spain,Majorca,www.ebay.com,10167,Y
168,142,Yisroel Johnson,1205,Parodontax,Toothpaste,Internet Banking,0,0,0,Italy,Naples,www.craigslist.com,10168,N,Could not complete transfer
169,127,Gunnar Young,1202,Advance White,Toothpaste,Card,0,0,0,Spain,Ibiza,www.taobao.com,10169,Y
170,171,Chase Martin,1501,Abercrombie & Fitch,Clothing,UPI,0,0,0,Germany,Stuttgart,www.target.com,10170,Y
171,149,Jefferson Lewis,1703,Motorola,Cellular Devices,Wallet,0,0,0,France,Lyon,www.target.com,10171,Y
172,185,Leonidas Nelson,1203,Sensodyne,Toothpaste,UPI,0,0,0,Spain,Barcelona,www.etsy.com,10172,Y
173,177,Warren King,1804,Acer,Computers,Wallet,0,0,0,Italy,Bologna,www.amazon.com,10173,Y
174,158,Vincent Harris,1104,TRESemme,Shampoos/Conditioners,Wallet,0,0,0,Spain,Majorca,www.ebay.com,10174,Y
175,177,Warren King,1402,Kia,Cars/Trucks,Wallet,0,0,0,Spain,Seville,www.amazon.com,10175,Y
176,138,Warren Miller,1404,Volkswagen,Cars/Trucks,Wallet,0,0,0,Germany,Stuttgart,www.amazon.com,10176,Y
177,117,Vihaan King,1203,Sensodyne,Toothpaste,Internet Banking,0,0,0,Italy,Milan,www.amazon.com,10177,Y
178,186,Leonidas Young,1605,Mont Blanc,Perfume/Cologne,Wallet,0,0,0,Italy,Bologna,www.taobao.com,10178,Y
179,171,Chase Martin,1000,Axe,Bodywash,UPI,0,0,0,Spain,Madrid,www.ebay.com,10179,Y
180,195,Issac Young,1200,Colgate,Toothpaste,Wallet,0,0,0,Germany,Berlin,www.taobao.com,10180,Y
181,182,Jericho Wright,1505,Michael Kors,Clothing,Internet Banking,0,0,0,England,London,www.amazon.com,10181,Y
182,132,Elio Gonzalez,1603,Calvin Klein,Perfume/Cologne,UPI,0,0,0,Spain,Valencia,www.amazon.com,10182,Y
183,157,Muhammad Robinson,1303,TheraBreath,Mouthwash,Wallet,0,0,0,England,London,www.alibaba.com,10183,Y
184,149,Jefferson Lewis,1302,Peridex,Mouthwash,Card,0,0,0,Italy,Bologna,www.craigslist.com,10184,Y
185,189,Sincere Scott,1701,Samsung,Cellular Devices,Internet Banking,0,0,0,Germany,Munich,www.amazon.com,10185,Y
186,102,Zavier Allen,1102,Herbal essences,Shampoos/Conditioners,Internet Banking,0,0,0,Germany,Stuttgart,www.target.com,10186,Y
187,199,Gunnar Wilson,1602,Dolce & Gabbana,Perfume/Cologne,Internet Banking,0,0,0,England,Liverpool,www.taobao.com,10187,Y
188,170,Maverick Scott,1802,HP,Computers,UPI,0,0,0,Spain,Ibiza,www.walmart.com,10188,Y
189,164,Eithan Rodriguez,1701,Samsung,Cellular Devices,Internet Banking,0,0,0,France,Lyon,www.alibaba.com,10189,Y
190,152,Uriel tchell,1301,Act,Mouthwash,Wallet,0,0,0,Spain,Madrid,www.ebay.com,10190,Y
191,123,Killian Martinez,1300,Listerine,Mouthwash,UPI,0,0,0,France,Nantes,www.taobao.com,10191,Y
192,108,Frederick Williams,1102,Herbal essences,Shampoos/Conditioners,Internet Banking,0,0,0,England,London,www.amazon.com,10192,Y
193,119,Harvey Clark,1000,Axe,Bodywash,Wallet,0,0,0,Spain,Seville,www.amazon.com,10193,Y
194,196,Bellamy Martinez,1002,Dove,Bodywash,Card,0,0,0,Spain,Barcelona,www.etsy.com,10194,Y
195,198,Boone Jones,1201,Crest,Toothpaste,Wallet,0,0,0,France,Paris,www.alibaba.com,10195,Y
196,156,Reign Smith,1405,Nissan,Cars/Trucks,UPI,0,0,0,Germany,Munich,www.ebay.com,10196,Y
197,109,Chase Gonzalez,1803,Sony,Computers,Wallet,0,0,0,Italy,Venice,www.target.com,10197,Y
198,131,Korbin Harris,1104,TRESemme,Shampoos/Conditioners,Card,0,0,0,England,Liverpool,www.walmart.com,10198,Y
199,105,Alonzo Torres,1203,Sensodyne,Toothpaste,UPI,0,0,0,England,Manchester,www.taobao.com,10199,Y
200,142,Yisroel Johnson,1605,Mont Blanc,Perfume/Cologne,Card,0,0,0,Spain,Valencia,www.ebay.com,10200,Y
201,118,Jadiel Lewis,1300,Listerine,Mouthwash,Wallet,0,0,0,Germany,Munich,www.target.com,10201,Y
202,173,Judson Thomas,1301,Act,Mouthwash,Internet Banking,0,0,0,France,Bordeaux,www.walmart.com,10202,Y
203,116,Moses Davis,1403,Hundai,Cars/Trucks,Wallet,0,0,0,Spain,Ibiza,www.etsy.com,10203,Y
204,161,Steven Hall,1600,Hugo Boss,Perfume/Cologne,Wallet,0,0,0,Spain,Majorca,www.craigslist.com,10204,Y
205,155,Lian Davis,1501,Abercrombie & Fitch,Clothing,Wallet,0,0,0,Germany,Munich,www.craigslist.com,10205,Y
206,105,Alonzo Torres,1302,Peridex,Mouthwash,Internet Banking,0,0,0,Italy,Florence,www.craigslist.com,10206,Y
207,120,Archie Roberts,1004,Nivea,Bodywash,UPI,0,0,0,Spain,Ibiza,www.walmart.com,10207,Y
208,118,Jadiel Lewis,1105,Head & Shoulders,Shampoos/Conditioners,Card,0,0,0,France,Nantes,www.target.com,10208,Y
209,158,Vincent Harris,1100,Garnier,Shampoos/Conditioners,Card,0,0,0,Italy,Florence,www.alibaba.com,10209,Y
210,110,Gatlin Robinson,1602,Dolce & Gabbana,Perfume/Cologne,Card,0,0,0,Italy,Venice,www.ebay.com,10210,Y
211,197,Malcolm Jackson,1003,CeraVe,Bodywash,Internet Banking,0,0,0,France,Paris,www.alibaba.com,10211,N,Could not complete transfer
212,189,Sincere Scott,1700,iPhone,Cellular Devices,Internet Banking,0,0,0,USA,Dallas,www.walmart.com,10212,Y
213,108,Frederick Williams,1501,Abercrombie & Fitch,Clothing,Wallet,0,0,0,Germany,Frankfurt,www.alibaba.com,10213,Y
214,174,Ezekiel Martinez,1400,Ford,Cars/Trucks,Card,0,0,0,England,Glasgow,www.taobao.com,10214,Y
215,111,Gunnar Jones,1105,Head & Shoulders,Shampoos/Conditioners,UPI,0,0,0,Germany,Stuttgart,www.craigslist.com,10215,Y
216,137,Crew Robinson,1301,Act,Mouthwash,UPI,0,0,0,England,Glasgow,www.target.com,10216,Y
217,198,Boone Jones,1201,Crest,Toothpaste,Card,0,0,0,Italy,Rome,www.alibaba.com,10217,Y
218,131,Korbin Harris,1002,Dove,Bodywash,Card,0,0,0,England,Edinburgh,www.ebay.com,10218,Y
219,104,Amari Martin,1301,Act,Mouthwash,UPI,0,0,0,France,Lyon,www.alibaba.com,10219,Y
220,175,Morgan Hill,1502,Nike,Clothing,Internet Banking,0,0,0,France,Nice,www.craigslist.com,10220,Y
221,116,Moses Davis,1302,Peridex,Mouthwash,Wallet,0,0,0,Italy,Naples,www.alibaba.com,10221,Y
222,149,Jefferson Lewis,1505,Michael Kors,Clothing,Internet Banking,0,0,0,Italy,Florence,www.target.com,10222,Y
223,125,Jaziel Young,1004,Nivea,Bodywash,Card,0,0,0,USA,Las Vegas,www.target.com,10223,Y
224,148,Julian Lopez,1300,Listerine,Mouthwash,Card,0,0,0,England,Edinburgh,www.taobao.com,10224,N,Invalid card number
225,123,Killian Martinez,1801,Dell,Computers,UPI,0,0,0,Spain,Valencia,www.walmart.com,10225,Y
